Model,Selected Features,count
LinearRegression,"['bathroomcnt', 'bedroomcnt', 'fullbathcnt', 'lotsizesquarefeet', 'roomcnt', 'unitcnt', 'propertyage', 'yearbuilt_decade', 'fireplaceflag_new', 'storageshed_flag', 'hashottuborspa_flag', 'hasairconditioning_flag', 'hasgarage_flag', 'county_name_Orange County', 'county_name_Ventura County', 'landuse_Planned_Unit_Development', 'landuse_Quadruplex', 'heating_label_heating_or_system_type_unknown', 'building_label_building_quality_type_id_10', 'building_label_building_quality_type_id_11', 'building_label_building_quality_type_id_12', 'building_label_building_quality_type_id_3', 'building_label_building_quality_type_id_4', 'building_label_building_quality_type_id_5', 'building_label_building_quality_type_id_7', 'building_label_building_quality_type_id_8', 'building_label_building_quality_type_id_9', 'calculatedfinishedsquarefeet_squared', 'bedroomcnt_by_bathroomcnt', 'hasgarage_flag_by_bedroomcnt', 'propertyage_log', 'yearbuilt_decade_log']",32
Ridge,"['bathroomcnt', 'bedroomcnt', 'fullbathcnt', 'lotsizesquarefeet', 'roomcnt', 'unitcnt', 'propertyage', 'yearbuilt_decade', 'fireplaceflag_new', 'storageshed_flag', 'hashottuborspa_flag', 'hasairconditioning_flag', 'hasgarage_flag', 'yard_building_flag', 'county_name_Orange County', 'landuse_Planned_Unit_Development', 'landuse_Quadruplex', 'heating_label_heating_or_system_type_unknown', 'building_label_building_quality_type_id_10', 'building_label_building_quality_type_id_11', 'building_label_building_quality_type_id_12', 'building_label_building_quality_type_id_3', 'building_label_building_quality_type_id_4', 'building_label_building_quality_type_id_5', 'building_label_building_quality_type_id_7', 'building_label_building_quality_type_id_8', 'building_label_building_quality_type_id_9', 'calculatedfinishedsquarefeet_squared', 'bedroomcnt_by_bathroomcnt', 'hasgarage_flag_by_bedroomcnt', 'propertyage_log', 'yearbuilt_decade_log']",32
Lasso,"['bathroomcnt', 'bedroomcnt', 'fullbathcnt', 'lotsizesquarefeet', 'roomcnt', 'unitcnt', 'propertyage', 'yearbuilt_decade', 'fireplaceflag_new', 'storageshed_flag', 'hashottuborspa_flag', 'hasairconditioning_flag', 'hasgarage_flag', 'yard_building_flag', 'county_name_Orange County', 'landuse_Duplex', 'landuse_Planned_Unit_Development', 'landuse_Quadruplex', 'landuse_Single_Family_Residential', 'heating_label_heating_or_system_type_central', 'heating_label_heating_or_system_type_floor_wall', 'heating_label_heating_or_system_type_unknown', 'building_label_building_quality_type_id_10', 'building_label_building_quality_type_id_11', 'building_label_building_quality_type_id_12', 'building_label_building_quality_type_id_3', 'building_label_building_quality_type_id_4', 'building_label_building_quality_type_id_5', 'building_label_building_quality_type_id_6', 'building_label_building_quality_type_id_7', 'building_label_building_quality_type_id_9', 'calculatedfinishedsquarefeet_squared', 'bedroomcnt_by_bathroomcnt', 'hasgarage_flag_by_bedroomcnt', 'propertyage_log', 'calculatedfinishedsquarefeet_log', 'calculatedfinishedsquarefeet_is_outlier', 'sqft_q2', 'sqft_q3']",39
DecisionTree,"['calculatedfinishedsquarefeet', 'calculatedfinishedsquarefeet_log', 'lotsizesquarefeet', 'calculatedfinishedsquarefeet_squared', 'propertyage_by_calculatedfinishedsquarefeet', 'propertyage_log', 'propertyage', 'bedroomcnt_by_bathroomcnt', 'bedroomcnt', 'yearbuilt_decade', 'unitcnt', 'heating_label_heating_or_system_type_central', 'roomcnt', 'bathroomcnt', 'building_label_building_quality_type_id_9', 'hasairconditioning_flag', 'building_label_building_quality_type_id_11', 'building_label_building_quality_type_id_7', 'landuse_Single_Family_Residential', 'building_label_building_quality_type_id_10', 'building_label_building_quality_type_id_8', 'heating_label_heating_or_system_type_solar', 'hasgarage_flag_by_bedroomcnt']",23
Bagging,"['building_label_building_quality_type_id_7', 'building_label_building_quality_type_id_8', 'building_label_building_quality_type_id_9', 'calculatedfinishedsquarefeet_squared', 'bedroomcnt_by_bathroomcnt', 'propertyage_by_calculatedfinishedsquarefeet', 'hasgarage_flag_by_bedroomcnt', 'propertyage_log', 'yearbuilt_decade_log', 'calculatedfinishedsquarefeet_log', 'calculatedfinishedsquarefeet_is_outlier', 'sqft_q1', 'sqft_q2', 'sqft_q3', 'sqft_q4']",15
RandomForest,"['calculatedfinishedsquarefeet', 'calculatedfinishedsquarefeet_squared', 'calculatedfinishedsquarefeet_log', 'lotsizesquarefeet', 'propertyage_by_calculatedfinishedsquarefeet', 'propertyage_log', 'propertyage', 'bedroomcnt_by_bathroomcnt', 'bedroomcnt', 'bathroomcnt', 'unitcnt', 'building_label_building_quality_type_id_9', 'fullbathcnt', 'yearbuilt_decade_log', 'roomcnt', 'yearbuilt_decade', 'hasairconditioning_flag', 'building_label_building_quality_type_id_6', 'building_label_building_quality_type_id_10', 'building_label_building_quality_type_id_7', 'building_label_building_quality_type_id_11', 'landuse_Single_Family_Residential', 'heating_label_heating_or_system_type_solar']",23
GradientBoosting,"['calculatedfinishedsquarefeet', 'calculatedfinishedsquarefeet_squared', 'bathroomcnt', 'calculatedfinishedsquarefeet_log', 'propertyage_by_calculatedfinishedsquarefeet', 'building_label_building_quality_type_id_9', 'lotsizesquarefeet', 'building_label_building_quality_type_id_11', 'unitcnt', 'landuse_Single_Family_Residential', 'building_label_building_quality_type_id_10', 'propertyage', 'heating_label_heating_or_system_type_solar', 'propertyage_log', 'fullbathcnt', 'building_label_building_quality_type_id_7', 'bedroomcnt', 'building_label_building_quality_type_id_12']",18
